"hid","weightslga","weightssubdivision"
"2201202001620277103",1.08000004291534,1.08000004291534
"2201202001620277104",1.08000004291534,1.08000004291534
"2201202001620277105",1.08000004291534,1.08000004291534
"2201202001620277106",1.08000004291534,1.08000004291534
"2201202001620277107",1.08000004291534,1.08000004291534
"2201202001620277108",1.08000004291534,1.08000004291534
"2201202001620277109",1.08000004291534,1.08000004291534
"2201202001620277110",1.08000004291534,1.08000004291534
"2201202001620277111",1.08000004291534,1.08000004291534
"2201202001620277112",1.08000004291534,1.08000004291534
"2201202001620277113",1.08000004291534,1.08000004291534
"2201202001620277114",1.08000004291534,1.08000004291534
"2201202001620277115",1.08000004291534,1.08000004291534
"2201202001620277116",1.08000004291534,1.08000004291534
"2201202001620277117",1.08000004291534,1.08000004291534
"2201202001620277118",1.08000004291534,1.08000004291534
"2201202001620277119",1.08000004291534,1.08000004291534
"2201202001620277120",1.08000004291534,1.08000004291534
"2201202001620295101",1.08000004291534,1.08000004291534
"2201202001620295102",1.08000004291534,1.08000004291534
"2201202001620295103",1.08000004291534,1.08000004291534
"2201202001620295104",1.08000004291534,1.08000004291534
"2201202001620295105",1.08000004291534,1.08000004291534
"2201202001620295106",1.08000004291534,1.08000004291534
"2201202001620295107",1.08000004291534,1.08000004291534
"2201202001620295108",1.08000004291534,1.08000004291534
"2201202001620295109",1.08000004291534,1.08000004291534
"2201202001620295110",1.08000004291534,1.08000004291534
"2201202001620295111",1.08000004291534,1.08000004291534
"2201202001620295112",1.08000004291534,1.08000004291534
"2201202001620295113",1.08000004291534,1.08000004291534
"2201202001620295114",1.08000004291534,1.08000004291534
"2201202001620295115",1.08000004291534,1.08000004291534
"2201202001620295116",1.08000004291534,1.08000004291534
"2201202001620295117",1.08000004291534,1.08000004291534
"2201202001620295118",1.08000004291534,1.08000004291534
"2201202001620295119",1.08000004291534,1.08000004291534
"2201202001620295120",1.08000004291534,1.08000004291534
"2201202001620297101",1.08000004291534,1.08000004291534
"2201202001620297102",1.08000004291534,1.08000004291534
"2201202001620297104",1.08000004291534,1.08000004291534
"2201202001620297105",1.08000004291534,1.08000004291534
"2201202001620297106",1.08000004291534,1.08000004291534
"2201202001620297107",1.08000004291534,1.08000004291534
"2201202001620297108",1.08000004291534,1.08000004291534
"2201202001620297109",1.08000004291534,1.08000004291534
"2201202001620297110",1.08000004291534,1.08000004291534
"2201202001620297111",1.08000004291534,1.08000004291534
"2201202001620297112",1.08000004291534,1.08000004291534
"2201202001620297113",1.08000004291534,1.08000004291534
"2201202001620297114",1.08000004291534,1.08000004291534
"2201202001620297115",1.08000004291534,1.08000004291534
"2201202001620297116",1.08000004291534,1.08000004291534
"2201202001620297117",1.08000004291534,1.08000004291534
"2201202001620297118",1.08000004291534,1.08000004291534
"2201202001620297119",1.08000004291534,1.08000004291534
"2201202001620297120",1.08000004291534,1.08000004291534
"2201202001620298101",1.08000004291534,1.08000004291534
"2201202001620298102",1.08000004291534,1.08000004291534
"2201202001620298103",1.08000004291534,1.08000004291534
"2201202001620298104",1.08000004291534,1.08000004291534
"2201202001620298105",1.08000004291534,1.08000004291534
"2201202001620298106",1.08000004291534,1.08000004291534
"2201202001620298107",1.08000004291534,1.08000004291534
"2201202001620298108",1.08000004291534,1.08000004291534
"2201202001620298109",1.08000004291534,1.08000004291534
"2201202001620298110",1.08000004291534,1.08000004291534
"2201202001620298111",1.08000004291534,1.08000004291534
"2201202001620298112",1.08000004291534,1.08000004291534
"2201202001620298113",1.08000004291534,1.08000004291534
"2201202001620298114",1.08000004291534,1.08000004291534
"2201202001620298115",1.08000004291534,1.08000004291534
"2201202001620298116",1.08000004291534,1.08000004291534
"2201202001620298117",1.08000004291534,1.08000004291534
"2201202001620298118",1.08000004291534,1.08000004291534
"2201202001620298119",1.08000004291534,1.08000004291534
"2201202001620298120",1.08000004291534,1.08000004291534
"2201202001720390101",1.08000004291534,1.08000004291534
"2201202001720390102",1.08000004291534,1.08000004291534
"2201202001720390103",1.08000004291534,1.08000004291534
"2201202001720390104",1.08000004291534,1.08000004291534
"2201202001720390105",1.08000004291534,1.08000004291534
"2201202001720390106",1.08000004291534,1.08000004291534
"2201202001720390107",1.08000004291534,1.08000004291534
"2201202001720390108",1.08000004291534,1.08000004291534
"2201202001720390109",1.08000004291534,1.08000004291534
"2201202001720390110",1.08000004291534,1.08000004291534
"2201202001720390111",1.08000004291534,1.08000004291534
"2201202001720390112",1.08000004291534,1.08000004291534
"2201202001720390113",1.08000004291534,1.08000004291534
"2201202001720390114",1.08000004291534,1.08000004291534
"2201202001720390115",1.08000004291534,1.08000004291534
"2201202001720390116",1.08000004291534,1.08000004291534
"2201202001720390117",1.08000004291534,1.08000004291534
"2201202001720390118",1.08000004291534,1.08000004291534
"2201202001720390119",1.08000004291534,1.08000004291534
"2201202001720390120",1.08000004291534,1.08000004291534
"2201202001720407101",1.08000004291534,1.08000004291534
"2201202001720407102",1.08000004291534,1.08000004291534
"2201202001720407103",1.08000004291534,1.08000004291534
"2201202001720407104",1.08000004291534,1.08000004291534
"2201202001720407105",1.08000004291534,1.08000004291534
"2201202001720407106",1.08000004291534,1.08000004291534
"2201202001720407107",1.08000004291534,1.08000004291534
"2201202001720407108",1.08000004291534,1.08000004291534
"2201202001720407109",1.08000004291534,1.08000004291534
"2201202001720407110",1.08000004291534,1.08000004291534
"2201202001720407111",1.08000004291534,1.08000004291534
"2201202001720407112",1.08000004291534,1.08000004291534
"2201202001720407113",1.08000004291534,1.08000004291534
"2201202001720407114",1.08000004291534,1.08000004291534
"2201202001720407115",1.08000004291534,1.08000004291534
"2201202001720407116",1.08000004291534,1.08000004291534
"2201202001720407117",1.08000004291534,1.08000004291534
"2201202001720407118",1.08000004291534,1.08000004291534
"2201202001720407119",1.08000004291534,1.08000004291534
"2201202001720407120",1.08000004291534,1.08000004291534
"2201202001720408101",1.08000004291534,1.08000004291534
"2201202001720408102",1.08000004291534,1.08000004291534
"2201202001720408103",1.08000004291534,1.08000004291534
"2201202001720408104",1.08000004291534,1.08000004291534
"2201202001720408105",1.08000004291534,1.08000004291534
"2201202001720408106",1.08000004291534,1.08000004291534
"2201202001720408107",1.08000004291534,1.08000004291534
"2201202001720408108",1.08000004291534,1.08000004291534
"2201202001720408109",1.08000004291534,1.08000004291534
"2201202001720408110",1.08000004291534,1.08000004291534
"2201202001720408111",1.08000004291534,1.08000004291534
"2201202001720408112",1.08000004291534,1.08000004291534
"2201202001720408113",1.08000004291534,1.08000004291534
"2201202001720408114",1.08000004291534,1.08000004291534
"2201202001720408115",1.08000004291534,1.08000004291534
"2201202001720408116",1.08000004291534,1.08000004291534
"2201202001720408117",1.08000004291534,1.08000004291534
"2201202001720408118",1.08000004291534,1.08000004291534
"2201202001720408119",1.08000004291534,1.08000004291534
"2201202001720408120",1.08000004291534,1.08000004291534
"2201202001720410101",1.08000004291534,1.08000004291534
"2201202001720410102",1.08000004291534,1.08000004291534
"2201202001720410103",1.08000004291534,1.08000004291534
"2201202001720410104",1.08000004291534,1.08000004291534
"2201202001720410105",1.08000004291534,1.08000004291534
"2201202001720410106",1.08000004291534,1.08000004291534
"2201202001720410107",1.08000004291534,1.08000004291534
"2201202001720410108",1.08000004291534,1.08000004291534
"2201202001720410109",1.08000004291534,1.08000004291534
"2201202001720410110",1.08000004291534,1.08000004291534
"2201202001720410111",1.08000004291534,1.08000004291534
"2201202001720410112",1.08000004291534,1.08000004291534
"2201202001720410113",1.08000004291534,1.08000004291534
"2201202001720410114",1.08000004291534,1.08000004291534
"2201202001720410115",1.08000004291534,1.08000004291534
"2201202001720410116",1.08000004291534,1.08000004291534
"2201202001720410117",1.08000004291534,1.08000004291534
"2201202001720410118",1.08000004291534,1.08000004291534
"2201202001720410119",1.08000004291534,1.08000004291534
"2201202001720410120",1.08000004291534,1.08000004291534
"2201202001720425101",1.08000004291534,1.08000004291534
"2201202001720425102",1.08000004291534,1.08000004291534
"2201202001720425103",1.08000004291534,1.08000004291534
"2201202001720425104",1.08000004291534,1.08000004291534
"2201202001720425105",1.08000004291534,1.08000004291534
"2201202001720425106",1.08000004291534,1.08000004291534
"2201202001720425107",1.08000004291534,1.08000004291534
"2201202001720425108",1.08000004291534,1.08000004291534
"2201202001720425109",1.08000004291534,1.08000004291534
"2201202001720425110",1.08000004291534,1.08000004291534
"2201202001720425111",1.08000004291534,1.08000004291534
"2201202001720425112",1.08000004291534,1.08000004291534
"2201202001720425113",1.08000004291534,1.08000004291534
"2201202001720425114",1.08000004291534,1.08000004291534
"2201202001720425115",1.08000004291534,1.08000004291534
"2201202001720425116",1.08000004291534,1.08000004291534
"2201202001720425117",1.08000004291534,1.08000004291534
"2201202001720425118",1.08000004291534,1.08000004291534
"2201202001720425119",1.08000004291534,1.08000004291534
"2201202001720425120",1.08000004291534,1.08000004291534
"2201202001720442101",1.08000004291534,1.08000004291534
"2201202001720442102",1.08000004291534,1.08000004291534
"2201202001720442103",1.08000004291534,1.08000004291534
"2201202001720442104",1.08000004291534,1.08000004291534
"2201202001720442105",1.08000004291534,1.08000004291534
"2201202001720442106",1.08000004291534,1.08000004291534
"2201202001720442107",1.08000004291534,1.08000004291534
"2201202001720442108",1.08000004291534,1.08000004291534
"2201202001720442109",1.08000004291534,1.08000004291534
"2201202001720442110",1.08000004291534,1.08000004291534
"2201202001720442111",1.08000004291534,1.08000004291534
"2201202001720442112",1.08000004291534,1.08000004291534
"2201202001720442113",1.08000004291534,1.08000004291534
"2201202001720442114",1.08000004291534,1.08000004291534
"2201202001720442115",1.08000004291534,1.08000004291534
"2201202001720442116",1.08000004291534,1.08000004291534
"2201202001720442117",1.08000004291534,1.08000004291534
"2201202001720442118",1.08000004291534,1.08000004291534
"2201202001720442119",1.08000004291534,1.08000004291534
"2201202001720442120",1.08000004291534,1.08000004291534
"2201202001720443101",1.08000004291534,1.08000004291534
"2201202001720443102",1.08000004291534,1.08000004291534
"2201202001720443103",1.08000004291534,1.08000004291534
"2201202001720443104",1.08000004291534,1.08000004291534
"2201202001720443105",1.08000004291534,1.08000004291534
"2201202001720443106",1.08000004291534,1.08000004291534
"2201202001720443107",1.08000004291534,1.08000004291534
"2201202001720443108",1.08000004291534,1.08000004291534
"2201202001720443109",1.08000004291534,1.08000004291534
"2201202001720443110",1.08000004291534,1.08000004291534
"2201202001720443111",1.08000004291534,1.08000004291534
"2201202001720443112",1.08000004291534,1.08000004291534
"2201202001720443113",1.08000004291534,1.08000004291534
"2201202001720443114",1.08000004291534,1.08000004291534
"2201202001720443115",1.08000004291534,1.08000004291534
"2201202001720443116",1.08000004291534,1.08000004291534
"2201202001720443117",1.08000004291534,1.08000004291534
"2201202001720443118",1.08000004291534,1.08000004291534
"2201202001720443119",1.08000004291534,1.08000004291534
"2201202001720443120",1.08000004291534,1.08000004291534
"2201202001720444101",1.08000004291534,1.08000004291534
"2201202001720444102",1.08000004291534,1.08000004291534
"2201202001720444103",1.08000004291534,1.08000004291534
"2201202001720444104",1.08000004291534,1.08000004291534
"2201202001720444105",1.08000004291534,1.08000004291534
"2201202001720444106",1.08000004291534,1.08000004291534
"2201202001720444107",1.08000004291534,1.08000004291534
"2201202001720444108",1.08000004291534,1.08000004291534
"2201202001720444109",1.08000004291534,1.08000004291534
"2201202001720444110",1.08000004291534,1.08000004291534
"2201202001720444111",1.08000004291534,1.08000004291534
"2201202001720444112",1.08000004291534,1.08000004291534
"2201202001720444113",1.08000004291534,1.08000004291534
"2201202001720444114",1.08000004291534,1.08000004291534
"2201202001720444115",1.08000004291534,1.08000004291534
"2201202001720444116",1.08000004291534,1.08000004291534
"2201202001720444117",1.08000004291534,1.08000004291534
"2201202001720444118",1.08000004291534,1.08000004291534
"2201202001720444119",1.08000004291534,1.08000004291534
"2201202001720444120",1.08000004291534,1.08000004291534
"3301303000130257101",1.14999997615814,1.16999995708466
"3301303000130257102",1.14999997615814,1.16999995708466
"3301303000130257103",1.14999997615814,1.16999995708466
"3301303000130257104",1.14999997615814,1.16999995708466
"3301303000130257105",1.14999997615814,1.16999995708466
"3301303000130257106",1.14999997615814,1.16999995708466
"3301303000130257107",1.14999997615814,1.16999995708466
"3301303000130257108",1.14999997615814,1.16999995708466
